key,file,line,original
"pages.employees_enhanced_example.94","pages/employees-enhanced-example.tsx",94,"'title': 'تم تحديث البيانات',"
"pages.employees_enhanced_example.95","pages/employees-enhanced-example.tsx",95,"'description': 'تم تحديث قائمة الموظفين'"
"pages.employees_enhanced_example.102","pages/employees-enhanced-example.tsx",102,"return <div>جاري التحميل...</div>;"
"pages.employees_enhanced_example.108","pages/employees-enhanced-example.tsx",108,"return <div>حدث خطأ في تحميل البيانات</div>;"
"pages.employees_enhanced_example.115","pages/employees-enhanced-example.tsx",115,"<h1 className=""text-2xl font-bold"">إدارة الموظفين</h1>"
"pages.employees_enhanced_example.117","pages/employees-enhanced-example.tsx",117,"تحديث البيانات"
"pages.employees_enhanced_example.129","pages/employees-enhanced-example.tsx",129,"{employee.status === 'active' ? 'نشط' : 'مؤرشف'}"
"pages.employees_enhanced_example.139","pages/employees-enhanced-example.tsx",139,"{archiveEmployeeMutation.isPending ? 'جاري...' : 'أرشفة'}"
"pages.employees_enhanced_example.155","pages/employees-enhanced-example.tsx",155,"bulkDeleteMutation.isPending ? 'جاري الحذف...' : `حذف ${"
"pages.employees_enhanced_example.157","pages/employees-enhanced-example.tsx",157,"} موظف`"
"pages.employees_enhanced.98","pages/employees-enhanced.tsx",98,"'title': 'تم بنجاح',"
"pages.employees_enhanced.99","pages/employees-enhanced.tsx",99,"'description': 'تم حذف الموظف بنجاح',"
"pages.employees_enhanced.108","pages/employees-enhanced.tsx",108,"'title': 'خطأ',"
"pages.employees_enhanced.109","pages/employees-enhanced.tsx",109,"'description': 'حدث خطأ أثناء حذف الموظف',"
"pages.employees_enhanced.123","pages/employees-enhanced.tsx",123,"'title': 'تم بنجاح',"
"pages.employees_enhanced.124","pages/employees-enhanced.tsx",124,"'description': `تم حذف ${selectedEmployees.length} موظف بنجاح`,"
"pages.employees_enhanced.134","pages/employees-enhanced.tsx",134,"'title': 'خطأ',"
"pages.employees_enhanced.135","pages/employees-enhanced.tsx",135,"'description': 'حدث خطأ أثناء حذف الموظفين',"
"pages.employees_enhanced.148","pages/employees-enhanced.tsx",148,"return <Badge variant=""default"">نشط</Badge>;"
"pages.employees_enhanced.150","pages/employees-enhanced.tsx",150,"return <Badge variant=""secondary"">غير نشط</Badge>;"
"pages.employees_enhanced.152","pages/employees-enhanced.tsx",152,"return <Badge variant=""destructive"">منتهي</Badge>;"
"pages.employees_enhanced.154","pages/employees-enhanced.tsx",154,"return <Badge variant=""outline"">غير محدد</Badge>;"
"pages.employees_enhanced.189","pages/employees-enhanced.tsx",189,"if (safeConfirm('هل أنت متأكد من حذف هذا الموظف؟')) {"
"pages.employees_enhanced.231","pages/employees-enhanced.tsx",231,"if (safeConfirm(`هل أنت متأكد من حذف ${selectedEmployees.length} موظف؟`)) {"
"pages.employees_enhanced.242","pages/employees-enhanced.tsx",242,"['الاسم الأول',"
"pages.employees_enhanced.243","pages/employees-enhanced.tsx",243,"'الاسم الأخير',"
"pages.employees_enhanced.244","pages/employees-enhanced.tsx",244,"'البريد الإلكتروني',"
"pages.employees_enhanced.245","pages/employees-enhanced.tsx",245,"'الهاتف',"
"pages.employees_enhanced.246","pages/employees-enhanced.tsx",246,"'المنصب',"
"pages.employees_enhanced.247","pages/employees-enhanced.tsx",247,"'القسم',"
"pages.employees_enhanced.248","pages/employees-enhanced.tsx",248,"'الراتب',"
"pages.employees_enhanced.249","pages/employees-enhanced.tsx",249,"'تاريخ التوظيف',"
"pages.employees_enhanced.250","pages/employees-enhanced.tsx",250,"'الحالة'],"
"pages.employees_enhanced.278","pages/employees-enhanced.tsx",278,"const departments = ['الموارد البشرية',"
"pages.employees_enhanced.279","pages/employees-enhanced.tsx",279,"'المحاسبة',"
"pages.employees_enhanced.280","pages/employees-enhanced.tsx",280,"'التسويق',"
"pages.employees_enhanced.281","pages/employees-enhanced.tsx",281,"'تقنية المعلومات',"
"pages.employees_enhanced.282","pages/employees-enhanced.tsx",282,"'العمليات',"
"pages.employees_enhanced.283","pages/employees-enhanced.tsx",283,"'المبيعات'];"
"pages.employees_enhanced.344","pages/employees-enhanced.tsx",344,"return <ErrorMessage error=""حدث خطأ أثناء تحميل بيانات الموظفين"" />;"
"pages.employees_enhanced.352","pages/employees-enhanced.tsx",352,"<h1 className=""text-3xl font-bold"">إدارة الموظفين</h1>"
"pages.employees_enhanced.354","pages/employees-enhanced.tsx",354,"إدارة شاملة لجميع بيانات الموظفين والملفات الشخصية"
"pages.employees_enhanced.361","pages/employees-enhanced.tsx",361,"تصدير"
"pages.employees_enhanced.366","pages/employees-enhanced.tsx",366,"تحديث"
"pages.employees_enhanced.373","pages/employees-enhanced.tsx",373,"إضافة موظف"
"pages.employees_enhanced.391","pages/employees-enhanced.tsx",391,"<CardTitle className=""text-sm font-medium"">إجمالي الموظفين</CardTitle>"
"pages.employees_enhanced.401","pages/employees-enhanced.tsx",401,"<CardTitle className=""text-sm font-medium"">الموظفين النشطين</CardTitle>"
"pages.employees_enhanced.411","pages/employees-enhanced.tsx",411,"<CardTitle className=""text-sm font-medium"">متوسط الراتب</CardTitle>"
"pages.employees_enhanced.421","pages/employees-enhanced.tsx",421,"<CardTitle className=""text-sm font-medium"">الموظفين غير النشطين</CardTitle>"
"pages.employees_enhanced.437","pages/employees-enhanced.tsx",437,"فلاتر البحث"
"pages.employees_enhanced.443","pages/employees-enhanced.tsx",443,"<Label>البحث</Label>"
"pages.employees_enhanced.445","pages/employees-enhanced.tsx",445,"placeholder=""البحث بالاسم أو البريد الإلكتروني أو الهاتف..."""
"pages.employees_enhanced.452","pages/employees-enhanced.tsx",452,"<Label>القسم</Label>"
"pages.employees_enhanced.455","pages/employees-enhanced.tsx",455,"<SelectValue placeholder=""اختر القسم"" />"
"pages.employees_enhanced.458","pages/employees-enhanced.tsx",458,"<SelectItem value=""all"">جميع الأقسام</SelectItem>"
"pages.employees_enhanced.467","pages/employees-enhanced.tsx",467,"<Label>الحالة</Label>"
"pages.employees_enhanced.470","pages/employees-enhanced.tsx",470,"<SelectValue placeholder=""اختر الحالة"" />"
"pages.employees_enhanced.473","pages/employees-enhanced.tsx",473,"<SelectItem value=""all"">جميع الحالات</SelectItem>"
"pages.employees_enhanced.474","pages/employees-enhanced.tsx",474,"<SelectItem value=""active"">نشط</SelectItem>"
"pages.employees_enhanced.475","pages/employees-enhanced.tsx",475,"<SelectItem value=""inactive"">غير نشط</SelectItem>"
"pages.employees_enhanced.476","pages/employees-enhanced.tsx",476,"<SelectItem value=""terminated"">منتهي</SelectItem>"
"pages.employees_enhanced.482","pages/employees-enhanced.tsx",482,"<Label>نطاق الراتب</Label>"
"pages.employees_enhanced.485","pages/employees-enhanced.tsx",485,"placeholder=""من"""
"pages.employees_enhanced.491","pages/employees-enhanced.tsx",491,"placeholder=""إلى"""
"pages.employees_enhanced.506","pages/employees-enhanced.tsx",506,"<CardTitle>قائمة الموظفين ({filteredEmployees.length})</CardTitle>"
"pages.employees_enhanced.510","pages/employees-enhanced.tsx",510,"حذف المحدد ({selectedEmployees.length})"
"pages.employees_enhanced.528","pages/employees-enhanced.tsx",528,"<TableHead>الموظف</TableHead>"
"pages.employees_enhanced.529","pages/employees-enhanced.tsx",529,"<TableHead>معلومات الاتصال</TableHead>"
"pages.employees_enhanced.530","pages/employees-enhanced.tsx",530,"<TableHead>المنصب والقسم</TableHead>"
"pages.employees_enhanced.531","pages/employees-enhanced.tsx",531,"<TableHead>الراتب</TableHead>"
"pages.employees_enhanced.532","pages/employees-enhanced.tsx",532,"<TableHead>تاريخ التوظيف</TableHead>"
"pages.employees_enhanced.533","pages/employees-enhanced.tsx",533,"<TableHead>الحالة</TableHead>"
"pages.employees_enhanced.534","pages/employees-enhanced.tsx",534,"<TableHead className=""text-right"">الإجراءات</TableHead>"
"pages.employees_enhanced.645","pages/employees-enhanced.tsx",645,"<DialogTitle>تفاصيل الموظف</DialogTitle>"
"pages.employees_enhanced.647","pages/employees-enhanced.tsx",647,"عرض كافة معلومات الموظف"
"pages.employees_enhanced.669","pages/employees-enhanced.tsx",669,"<Label className=""text-sm font-medium"">البريد الإلكتروني</Label>"
"pages.employees_enhanced.673","pages/employees-enhanced.tsx",673,"<Label className=""text-sm font-medium"">رقم الهاتف</Label>"
"pages.employees_enhanced.677","pages/employees-enhanced.tsx",677,"<Label className=""text-sm font-medium"">الراتب</Label>"
"pages.employees_enhanced.681","pages/employees-enhanced.tsx",681,"<Label className=""text-sm font-medium"">تاريخ التوظيف</Label>"
"pages.employees_enhanced.687","pages/employees-enhanced.tsx",687,"<Label className=""text-sm font-medium"">الحالة</Label>"
"pages.employees.127","pages/employees.tsx",127,"userName=""مدير الشركة"""
"pages.employees.128","pages/employees.tsx",128,"companyName=""شركة النيل الأزرق للمجوهرات"""
"pages.employees.174","pages/employees.tsx",174,"// جلب الموظفين"
"pages.employees.179","pages/employees.tsx",179,"// إضافة موظف جديد"
"pages.employees.200","pages/employees.tsx",200,"// أرشفة موظف"
"pages.employees.207","pages/employees.tsx",207,"'title': 'تم أرشفة الموظف',"
"pages.employees.208","pages/employees.tsx",208,"'description': 'تم نقل الموظف إلى الأرشيف'"
"pages.employees.215","pages/employees.tsx",215,"// حذف متعدد"
"pages.employees.222","pages/employees.tsx",222,"'title': 'تم حذف الموظفين',"
"pages.employees.223","pages/employees.tsx",223,"'description': `تم حذف ${selectedEmployees.length} موظف بنجاح`"
"pages.employees.234","pages/employees.tsx",234,"'active': {'label': 'نشط', 'variant': 'default' as const, 'color': 'text-green-600'},"
"pages.employees.235","pages/employees.tsx",235,"'inactive': {'label': 'غير نشط', 'variant': 'secondary' as const, 'color': 'text-orange-600'},"
"pages.employees.236","pages/employees.tsx",236,"'archived': {'label': 'مؤرشف', 'variant': 'outline' as const, 'color': 'text-gray-600'}"
"pages.employees.258","pages/employees.tsx",258,"'title': 'خطأ في البيانات',"
"pages.employees.259","pages/employees.tsx",259,"'description': 'يرجى تعبئة جميع الحقول المطلوبة',"
"pages.employees.324","pages/employees.tsx",324,"'title': 'لا يوجد موظفين محددين',"
"pages.employees.325","pages/employees.tsx",325,"'description': 'يرجى تحديد الموظفين المراد حذفهم',"
"pages.employees.338","pages/employees.tsx",338,"['الاسم',"
"pages.employees.339","pages/employees.tsx",339,"'البريد الإلكتروني',"
"pages.employees.340","pages/employees.tsx",340,"'الهاتف',"
"pages.employees.341","pages/employees.tsx",341,"'المنصب',"
